date,close,volume,open,high,low
08/03/2021,$235.36,"2,229,668",$238.264,$238.31,$231.35
08/02/2021,$233.65,"706,833",$235.10,$236.32,$232.42
07/30/2021,$234.40,"921,829",$233.33,$235.36,$233.01
07/29/2021,$235.25,"1,296,813",$235.21,$237.44,$234.245
07/28/2021,$234.39,"1,651,705",$232.00,$235.54,$231.2601
07/27/2021,$230.66,"7,730,554",$238.90,$239.305,$220.01
07/26/2021,$238.61,"870,201",$240.55,$240.55,$237.94
07/23/2021,$240.40,"1,107,699",$238.81,$242.06,$237.725
07/22/2021,$237.92,"932,731",$237.00,$239.35,$237.00
07/21/2021,$237.36,"1,259,593",$228.61,$237.62,$228.12
07/20/2021,$230.83,"1,535,056",$227.20,$233.58,$225.55
07/19/2021,$226.15,"1,255,515",$225.71,$227.87,$223.69
07/16/2021,$227.53,"1,224,459",$230.00,$231.00,$226.85
07/15/2021,$228.70,"1,812,555",$231.34,$232.04,$226.16
07/14/2021,$232.03,"981,287",$234.54,$235.72,$231.237
07/13/2021,$232.99,"1,113,532",$233.4139,$237.56,$232.8314
07/12/2021,$236.39,"980,419",$241.54,$242.46,$235.48
07/09/2021,$239.94,"1,320,586",$236.21,$241.18,$233.91
07/08/2021,$237.09,"1,154,712",$235.07,$238.92,$231.74
07/07/2021,$238.65,"1,185,145",$239.31,$243.58,$238.52
07/06/2021,$238.55,"1,538,975",$238.56,$241.70,$236.20
07/02/2021,$238.30,"1,378,534",$236.97,$239.59,$236.06
