date,close,volume,open,high,low
08/26/2021,$141.4405,"20,609,320",$141.75,$142.4175,$141.357
08/25/2021,$142.079,"15,851,480",$141.625,$142.1895,$141.376
08/24/2021,$141.2615,"19,267,220",$140.6115,$142.08,$140.3385
08/23/2021,$140.0415,"28,453,400",$137.9695,$140.8745,$137.6075
08/20/2021,$137.4295,"31,193,160",$136.00,$137.554,$135.25
08/19/2021,$135.68,"21,782,540",$134.4355,$136.3525,$134.25
08/18/2021,$135.449,"19,258,940",$136.50,$137.1043,$135.3215
08/17/2021,$136.6615,"21,715,200",$137.75,$138.2655,$136.082
08/16/2021,$138.3095,"22,398,360",$137.5249,$138.3625,$135.2988
08/13/2021,$137.7275,"15,947,440",$137.25,$137.8565,$137.033
08/12/2021,$137.194,"16,518,860",$135.9755,$137.30,$135.4255
08/11/2021,$136.279,"15,352,000",$137.1815,$137.6823,$136.2715
08/10/2021,$136.807,"19,414,080",$137.342,$137.7723,$136.3645
08/09/2021,$136.913,"17,766,000",$135.9425,$137.184,$135.3392
08/06/2021,$135.7385,"20,488,120",$136.042,$136.4725,$135.21
08/05/2021,$136.2515,"17,869,000",$135.6805,$136.35,$134.846
08/04/2021,$135.1255,"19,676,020",$135.3495,$135.6495,$134.487
08/03/2021,$135.63,"20,761,880",$135.135,$135.732,$133.3195
08/02/2021,$134.8545,"21,634,200",$135.117,$135.3365,$133.7941
07/30/2021,$134.7265,"25,575,780",$135.035,$135.3045,$134.255
07/29/2021,$135.7775,"31,715,720",$136.15,$136.661,$135.543
07/28/2021,$136.094,"95,130,600",$136.312,$138.297,$135.2775
07/27/2021,$131.90,"54,709,480",$134.2505,$134.399,$130.104
07/26/2021,$134.035,"30,571,480",$133.3283,$134.237,$132.3015
07/23/2021,$133.015,"41,506,420",$130.4305,$133.399,$129.8005
07/22/2021,$128.4215,"14,301,880",$127.844,$128.483,$127.4988
07/21/2021,$127.549,"20,746,180",$126.1335,$127.596,$126.0235
07/20/2021,$126.2095,"26,316,440",$125.5275,$127.0432,$124.3505
07/19/2021,$124.578,"27,967,580",$126.0895,$126.205,$123.505
07/16/2021,$126.97,"20,424,540",$127.663,$127.8115,$126.1535
07/15/2021,$127.005,"24,218,800",$128.649,$128.70,$126.53
07/14/2021,$128.237,"23,745,660",$127.958,$129.3263,$127.9145
07/13/2021,$127.3415,"19,246,940",$127.0385,$128.0575,$126.6745
07/12/2021,$126.9755,"17,667,780",$126.178,$127.0694,$125.6108
07/09/2021,$125.5185,"18,631,680",$125.025,$125.7345,$124.5513
07/08/2021,$125.044,"23,789,340",$124.026,$125.5955,$124.022
07/07/2021,$126.474,"24,059,020",$127.162,$127.284,$126.153
07/06/2021,$126.19,"26,403,580",$125.6485,$126.428,$124.5825
07/02/2021,$125.2575,"26,002,180",$123.15,$125.404,$123.0595
