date,close,volume,open,high,low
08/16/2021,$366.56,"11,232,270",$362.52,$366.95,$357.38
08/13/2021,$363.18,"7,195,724",$362.97,$364.6607,$361.48
08/12/2021,$362.65,"7,175,206",$358.45,$363.00,$357.11
08/11/2021,$359.96,"8,400,332",$362.10,$362.36,$357.81
08/10/2021,$361.13,"7,469,878",$361.825,$364.10,$359.0435
08/09/2021,$361.61,"7,798,872",$363.762,$365.775,$360.75
08/06/2021,$363.51,"8,925,017",$361.40,$365.15,$361.395
08/05/2021,$362.97,"10,247,210",$359.64,$363.90,$356.90
08/04/2021,$358.92,"14,180,570",$352.42,$360.48,$351.51
08/03/2021,$351.24,"12,406,050",$352.73,$353.7699,$347.70
08/02/2021,$351.95,"13,180,440",$358.10,$359.40,$350.74
07/30/2021,$356.30,"15,976,180",$354.00,$360.73,$352.94
07/29/2021,$358.32,"33,413,240",$361.00,$365.52,$356.74
07/28/2021,$373.28,"29,676,910",$374.56,$377.5499,$366.93
07/27/2021,$367.81,"15,705,450",$371.91,$373.15,$364.55
07/26/2021,$372.46,"14,925,220",$369.58,$374.44,$368.22
07/23/2021,$369.79,"33,694,330",$360.91,$375.33,$357.19
07/22/2021,$351.19,"12,385,440",$346.68,$351.54,$345.21
07/21/2021,$346.23,"9,279,657",$341.50,$346.52,$341.25
07/20/2021,$341.66,"11,024,280",$338.80,$343.45,$334.50
07/19/2021,$336.95,"14,372,350",$337.57,$339.79,$334.54
07/16/2021,$341.16,"11,026,090",$344.91,$345.9899,$340.14
07/15/2021,$344.46,"14,781,590",$349.2348,$349.2348,$340.22
07/14/2021,$347.63,"13,894,220",$354.56,$355.20,$346.73
07/13/2021,$352.09,"11,455,960",$351.50,$358.49,$348.80
07/12/2021,$353.16,"10,018,620",$351.23,$354.19,$349.64
07/09/2021,$350.42,"13,018,690",$345.32,$350.71,$345.265
07/08/2021,$345.65,"14,406,460",$345.73,$348.33,$342.56
07/07/2021,$350.49,"14,218,870",$355.26,$356.49,$350.00
07/06/2021,$352.78,"13,488,460",$356.50,$358.79,$349.18
07/02/2021,$354.70,"11,524,610",$355.10,$356.44,$352.62
