date,close,volume,open,high,low
08/26/2021,$142.123,"14,922,000",$142.6185,$143.1348,$142.0915
08/25/2021,$142.95,"12,843,060",$142.883,$143.313,$142.4395
08/24/2021,$142.3985,"15,126,260",$141.5435,$143.0075,$141.3535
08/23/2021,$141.0995,"21,089,680",$138.9985,$142.177,$138.7479
08/20/2021,$138.437,"15,566,740",$137.083,$138.6145,$136.467
08/19/2021,$136.9135,"18,295,920",$135.4675,$137.452,$135.356
08/18/2021,$136.57,"14,934,460",$137.1155,$138.294,$136.421
08/17/2021,$137.3005,"21,274,020",$138.191,$138.7185,$136.7875
08/16/2021,$138.916,"18,050,840",$138.00,$138.9905,$136.1658
08/13/2021,$138.406,"12,580,580",$138.3575,$138.674,$138.005
08/12/2021,$138.3895,"14,649,400",$137.713,$138.418,$136.779
08/11/2021,$137.6895,"15,209,660",$138.283,$138.8477,$137.35
08/10/2021,$138.0965,"16,039,080",$138.0795,$138.5515,$137.2265
08/09/2021,$138.002,"12,379,560",$136.949,$138.3215,$136.4288
08/06/2021,$137.036,"13,565,020",$136.295,$137.08,$136.0465
08/05/2021,$136.94,"11,871,780",$136.0285,$136.95,$135.60
08/04/2021,$136.0285,"16,527,140",$136.2495,$136.538,$135.415
08/03/2021,$136.28,"19,064,000",$136.00,$136.3355,$134.1835
08/02/2021,$135.9895,"20,140,040",$135.4845,$136.0205,$134.6695
07/30/2021,$135.221,"23,954,500",$135.511,$135.7714,$134.8142
07/29/2021,$136.5405,"19,283,340",$136.3806,$137.1515,$136.138
07/28/2021,$136.3815,"54,688,340",$138.562,$139.676,$136.35
07/27/2021,$136.7965,"42,163,060",$140.011,$140.011,$135.10
07/26/2021,$139.6445,"23,052,460",$138.25,$139.713,$137.651
07/23/2021,$137.816,"26,377,740",$135.26,$138.8085,$134.7005
07/22/2021,$133.3285,"13,608,140",$132.65,$133.5045,$132.40
07/21/2021,$132.6005,"14,741,640",$130.787,$132.6172,$130.6015
07/20/2021,$131.1015,"19,083,120",$130.004,$132.0014,$129.1884
07/19/2021,$129.254,"25,709,320",$131.1555,$131.247,$128.537
07/16/2021,$131.8455,"14,861,180",$131.641,$132.183,$130.8215
07/15/2021,$131.2665,"16,586,320",$132.50,$132.595,$130.598
07/14/2021,$132.0825,"17,918,540",$131.9015,$132.996,$131.898
07/13/2021,$130.9945,"16,617,960",$130.8815,$132.042,$130.637
07/12/2021,$130.564,"16,950,920",$129.8335,$130.77,$129.60
07/09/2021,$129.5745,"15,109,320",$128.9445,$129.8495,$128.9435
07/08/2021,$129.177,"19,779,500",$128.25,$130.0325,$128.04
07/07/2021,$130.0775,"16,683,720",$130.341,$130.6399,$129.76
07/06/2021,$129.771,"21,350,340",$129.4495,$129.8845,$128.409
07/02/2021,$128.719,"21,165,120",$126.8395,$128.848,$126.769
