date,close,volume,open,high,low
09/20/2021,$451.14,"2,602,049",$456.632,$460.95,$446.62
09/17/2021,$459.51,"3,411,408",$461.62,$462.82,$457.02
09/16/2021,$463.31,"1,577,709",$460.79,$463.77,$456.57
09/15/2021,$460.73,"1,770,339",$458.24,$462.25,$456.14
09/14/2021,$458.41,"1,383,887",$460.95,$462.20,$457.42
09/13/2021,$459.66,"1,679,467",$467.06,$468.235,$458.20
09/10/2021,$465.16,"1,324,815",$467.17,$468.40,$463.20
09/09/2021,$465.94,"1,398,718",$467.34,$469.77,$465.24
09/08/2021,$465.70,"1,372,045",$459.11,$465.83,$458.08
09/07/2021,$459.60,"1,463,507",$462.50,$463.20,$457.625
09/03/2021,$462.55,"1,303,809",$459.00,$463.6001,$459.00
09/02/2021,$460.97,"1,455,945",$459.42,$461.44,$458.39
09/01/2021,$456.52,"1,325,361",$455.48,$456.68,$451.85
08/31/2021,$455.49,"1,699,018",$456.14,$456.88,$452.44
08/30/2021,$455.93,"1,220,030",$451.04,$456.59,$450.4368
08/27/2021,$450.34,"1,310,420",$449.31,$451.6195,$446.8001
08/26/2021,$449.31,"1,418,645",$451.23,$452.48,$446.70
08/25/2021,$451.23,"1,520,567",$450.83,$452.82,$447.32
08/24/2021,$451.79,"1,541,681",$455.25,$455.39,$450.30
08/23/2021,$454.93,"1,835,928",$457.27,$459.06,$454.59
08/20/2021,$458.99,"1,911,198",$455.49,$460.62,$453.66
08/19/2021,$454.26,"1,953,733",$442.95,$455.50,$441.31
08/18/2021,$446.21,"2,030,106",$450.96,$455.235,$445.90
08/17/2021,$452.34,"1,936,682",$452.86,$453.78,$449.70
08/16/2021,$452.86,"1,515,994",$447.91,$453.19,$447.0526
08/13/2021,$447.82,"1,309,261",$445.78,$448.36,$444.5404
08/12/2021,$445.36,"1,230,906",$443.00,$446.63,$442.25
08/11/2021,$444.30,"2,267,691",$445.50,$448.00,$441.80
08/10/2021,$443.03,"1,893,669",$440.66,$443.80,$440.66
08/09/2021,$440.47,"1,472,778",$440.65,$442.7779,$439.31
08/06/2021,$439.63,"1,789,843",$442.73,$443.46,$438.90
08/05/2021,$443.19,"1,742,634",$437.75,$443.50,$436.73
08/04/2021,$435.04,"1,280,471",$436.00,$437.99,$432.89
08/03/2021,$435.07,"1,448,146",$429.92,$436.80,$429.12
08/02/2021,$428.92,"1,367,176",$430.62,$430.71,$425.48
07/30/2021,$429.72,"2,284,040",$425.98,$431.50,$425.94
07/29/2021,$425.28,"1,434,216",$421.68,$425.851,$420.36
07/28/2021,$422.22,"1,362,771",$423.27,$424.8649,$420.54
07/27/2021,$424.34,"1,666,513",$424.00,$424.56,$421.60
07/26/2021,$423.23,"1,220,157",$423.40,$424.4999,$420.3477
07/23/2021,$423.43,"1,344,487",$418.2885,$423.9878,$417.05
07/22/2021,$417.54,"1,339,236",$416.00,$418.60,$413.5493
07/21/2021,$415.01,"1,480,316",$417.11,$417.11,$412.22
07/20/2021,$416.24,"2,045,376",$414.00,$418.07,$412.85
07/19/2021,$414.15,"2,293,142",$410.0586,$415.3171,$410.05
07/16/2021,$410.37,"1,414,087",$412.12,$413.42,$409.765
07/15/2021,$411.82,"1,894,087",$410.46,$412.20,$407.88
07/14/2021,$409.95,"1,265,817",$408.58,$410.47,$407.26
07/13/2021,$407.06,"1,540,373",$404.70,$409.29,$404.70
07/12/2021,$407.88,"2,491,334",$414.04,$414.35,$404.53
07/09/2021,$412.37,"2,304,223",$408.55,$414.00,$407.59
07/08/2021,$407.15,"2,235,549",$403.50,$408.64,$403.16
07/07/2021,$404.68,"2,308,605",$399.20,$406.115,$399.20
07/06/2021,$398.86,"2,113,374",$399.84,$401.40,$397.11
07/02/2021,$398.94,"1,677,408",$396.21,$400.77,$396.1136
