date,close,volume,open,high,low
11/10/2021,$70.39,"16,155,800",$72.7475,$74.62,$69.6963
11/09/2021,$73.295,"12,702,112",$71.419,$73.9425,$70.4075
11/08/2021,$70.7325,"9,019,544",$68.5725,$71.1038,$68.0425
11/05/2021,$68.3575,"9,129,960",$70.25,$70.9225,$67.56
11/04/2021,$69.905,"8,789,752",$68.1775,$70.045,$67.73
11/03/2021,$67.6625,"8,088,500",$67.475,$67.875,$66.4525
11/02/2021,$67.03,"9,954,324",$66.645,$67.7175,$66.0775
11/01/2021,$67.2925,"19,607,824",$68.8853,$68.8853,$65.8075
10/29/2021,$70.45,"4,955,964",$70.25,$71.125,$69.885
10/28/2021,$70.2925,"6,154,432",$69.50,$70.9325,$68.26
10/27/2021,$69.75,"9,276,836",$71.9647,$72.875,$69.555
10/26/2021,$71.77,"17,573,032",$71.00,$74.35,$70.755
10/25/2021,$70.025,"8,337,908",$71.00,$71.331,$69.515
10/22/2021,$70.8475,"10,183,976",$71.0575,$72.6825,$70.08
10/21/2021,$71.025,"7,804,412",$70.75,$71.875,$70.5025
10/20/2021,$70.8325,"7,101,528",$70.6773,$72.1012,$69.8925
10/19/2021,$70.5875,"9,193,996",$70.8075,$71.325,$69.7225
10/18/2021,$71.3375,"13,159,988",$68.25,$71.4275,$67.525
10/15/2021,$68.2775,"10,210,900",$69.00,$69.00,$67.5725
10/14/2021,$69.0025,"19,684,092",$67.515,$69.2225,$67.0699
10/13/2021,$67.61,"21,947,996",$63.4525,$67.95,$63.4525
10/12/2021,$63.185,"9,259,920",$61.5475,$63.575,$60.8175
10/11/2021,$61.09,"4,452,944",$60.8025,$62.1775,$60.4125
10/08/2021,$61.25,"7,042,612",$62.538,$62.7425,$60.875
10/07/2021,$62.47,"7,127,932",$62.8319,$63.445,$62.4175
10/06/2021,$62.05,"8,556,668",$60.835,$62.9025,$60.6925
10/05/2021,$61.23,"8,699,512",$60.0225,$61.525,$59.8192
10/04/2021,$59.72,"12,719,196",$61.3925,$61.815,$58.9075
10/01/2021,$62.3175,"10,304,524",$61.6625,$63.155,$60.8075
09/30/2021,$61.445,"10,059,468",$60.22,$61.9275,$60.0675
09/29/2021,$59.8925,"11,345,888",$60.925,$62.08,$59.6425
09/28/2021,$60.465,"15,270,864",$62.2625,$62.4575,$60.0775
09/27/2021,$63.335,"14,333,508",$64.825,$65.2225,$62.575
09/24/2021,$65.4375,"8,157,620",$65.5125,$65.5125,$63.5425
09/23/2021,$65.5725,"7,642,592",$65.6225,$66.0725,$64.9825
09/22/2021,$64.965,"9,545,224",$63.2225,$65.2675,$62.6375
09/21/2021,$63.5275,"17,172,384",$63.6625,$64.8975,$63.1275
09/20/2021,$64.39,"11,467,812",$63.5875,$65.405,$63.2825
09/17/2021,$65.7725,"18,426,340",$66.5825,$66.68,$64.8925
09/16/2021,$66.185,"9,131,068",$65.0575,$66.265,$64.2625
09/15/2021,$64.8925,"9,357,948",$64.4725,$64.995,$63.59
09/14/2021,$64.325,"9,849,156",$64.01,$64.7632,$63.4575
09/13/2021,$63.5075,"19,813,644",$64.68,$64.9225,$62.095
09/10/2021,$65.50,"12,162,816",$67.0175,$67.425,$65.1425
09/09/2021,$66.29,"11,888,724",$66.2525,$67.4625,$66.1325
09/08/2021,$66.3075,"12,178,980",$67.5575,$67.645,$65.915
09/07/2021,$67.42,"17,904,524",$69.8425,$69.95,$67.0773
09/03/2021,$69.5575,"13,891,280",$68.1475,$69.71,$67.80
09/02/2021,$68.1675,"16,751,900",$68.0625,$68.795,$67.345
09/01/2021,$67.4925,"46,969,240",$68.305,$71.3625,$67.3211
08/31/2021,$70.25,"34,486,676",$70.4975,$71.60,$69.5938
08/30/2021,$71.5925,"19,091,740",$71.3275,$72.31,$70.125
08/27/2021,$70.5775,"16,165,460",$69.8863,$71.44,$69.4375
08/26/2021,$69.6925,"27,120,496",$67.395,$70.4525,$67.0975
08/25/2021,$67.50,"58,996,200",$66.7575,$68.9375,$66.2975
08/24/2021,$66.4075,"44,244,800",$65.1425,$67.42,$64.605
08/23/2021,$61.45,"10,683,788",$60.525,$61.7025,$59.8278
08/20/2021,$59.47,"6,963,700",$59.135,$59.66,$58.3305
08/19/2021,$58.74,"8,308,536",$57.9937,$59.30,$57.755
08/18/2021,$58.445,"8,112,024",$58.3687,$59.375,$57.5575
08/17/2021,$58.20,"12,365,464",$58.50,$58.5675,$56.8125
08/16/2021,$58.6775,"15,034,076",$60.8325,$60.8648,$57.2675
08/13/2021,$60.955,"7,069,484",$61.455,$62.241,$60.57
08/12/2021,$61.455,"9,923,440",$60.00,$61.865,$59.97
08/11/2021,$59.97,"21,951,324",$63.5513,$63.745,$58.465
08/10/2021,$63.1675,"12,857,644",$66.5625,$66.6713,$63.025
08/09/2021,$65.89,"6,456,712",$64.7375,$66.375,$64.5491
08/06/2021,$65.185,"7,359,848",$66.075,$66.935,$64.0325
08/05/2021,$66.405,"7,487,952",$66.3275,$67.0825,$65.3588
08/04/2021,$66.0525,"8,319,352",$63.845,$66.2975,$63.5325
08/03/2021,$63.585,"10,282,808",$63.8275,$65.6456,$62.645
08/02/2021,$63.4775,"9,145,856",$63.565,$64.2925,$61.55
07/30/2021,$63.4025,"9,063,512",$64.0175,$64.8925,$63.1429
07/29/2021,$65.0075,"8,570,956",$65.8775,$66.69,$64.89
07/28/2021,$65.895,"7,452,416",$65.045,$66.22,$64.50
07/27/2021,$64.46,"9,430,948",$66.50,$66.7403,$63.5075
07/26/2021,$66.2075,"6,872,936",$66.89,$67.0775,$65.3575
07/23/2021,$67.24,"14,996,456",$65.33,$68.1575,$65.1295
07/22/2021,$65.76,"13,137,100",$63.68,$66.25,$63.6604
07/21/2021,$63.3875,"7,366,104",$63.1125,$63.71,$62.3775
07/20/2021,$63.06,"9,669,800",$63.7238,$63.75,$61.4675
07/19/2021,$62.60,"12,784,416",$61.2625,$63.0375,$59.9275
07/16/2021,$62.49,"8,455,240",$63.0025,$63.4075,$62.1047
07/15/2021,$62.325,"10,131,708",$63.935,$63.9625,$61.7625
07/14/2021,$63.5575,"10,820,684",$65.79,$66.015,$63.1625
07/13/2021,$65.29,"8,985,252",$65.285,$66.8725,$64.7775
07/12/2021,$65.4475,"8,584,836",$66.9243,$67.4725,$65.075
07/09/2021,$66.11,"10,348,036",$65.7387,$66.25,$64.90
07/08/2021,$65.8475,"13,656,940",$64.9125,$66.2913,$63.57
07/07/2021,$66.88,"13,941,472",$67.1825,$67.42,$65.1575
07/06/2021,$66.245,"22,677,852",$64.46,$66.7925,$64.425
07/02/2021,$63.1475,"7,665,504",$63.5673,$64.0875,$62.68
