date,close,volume,open,high,low
09/08/2021,$251.29,"56,379,126",$253.86,$254.8166,$246.9244
09/07/2021,$250.9733,"60,119,496",$246.6666,$253.40,$246.42
09/03/2021,$244.5233,"45,813,155",$244.083,$244.6666,$241.40
09/02/2021,$244.13,"38,390,224",$244.8333,$246.99,$243.5133
09/01/2021,$244.6966,"39,613,024",$244.6933,$247.33,$243.7567
08/31/2021,$245.24,"62,566,326",$244.3333,$246.7966,$242.1466
08/30/2021,$243.6366,"55,812,666",$238.2383,$243.6666,$237.5766
08/27/2021,$237.3066,"41,501,284",$235.00,$238.3333,$234.0333
08/26/2021,$233.72,"39,642,874",$236.1033,$238.4666,$232.54
08/25/2021,$237.0666,"37,936,684",$235.6766,$238.99,$234.6666
08/24/2021,$236.1633,"39,249,214",$236.8933,$238.4066,$234.2133
08/23/2021,$235.4333,"60,794,586",$228.4806,$237.3766,$226.9168
08/20/2021,$226.7533,"44,525,614",$227.6166,$230.7099,$224.5666
08/19/2021,$224.49,"42,940,474",$226.07,$228.85,$222.53
08/18/2021,$229.6633,"61,048,146",$223.2493,$231.9233,$223.1166
08/17/2021,$221.9033,"71,163,847",$224.22,$224.86,$216.28
08/16/2021,$228.7233,"69,309,907",$235.0233,$236.50,$225.4666
08/13/2021,$239.0566,"50,194,415",$241.2366,$243.30,$238.1133
08/12/2021,$240.75,"53,045,075",$235.4466,$240.9333,$233.1333
08/11/2021,$235.94,"29,401,677",$237.57,$238.3933,$234.7366
08/10/2021,$236.6633,"40,296,934",$237.9966,$238.8633,$233.96
08/09/2021,$237.92,"44,146,054",$236.7233,$239.6766,$235.0433
08/06/2021,$233.0333,"46,869,155",$237.30,$238.7766,$232.5433
08/05/2021,$238.21,"38,758,924",$238.6666,$240.3166,$237.1366
08/04/2021,$236.9733,"51,007,955",$237.00,$241.6333,$236.31
08/03/2021,$236.58,"64,860,756",$239.6666,$240.8833,$233.67
08/02/2021,$236.5566,"100,847,320",$233.3333,$242.3133,$232.80
07/30/2021,$229.0666,"88,969,239",$223.9193,$232.51,$223.00
07/29/2021,$225.7833,"91,183,929",$216.5966,$227.8966,$216.2666
07/28/2021,$215.66,"48,019,805",$215.665,$218.3233,$213.1333
07/27/2021,$214.9266,"98,439,880",$221.1333,$222.1666,$209.08
07/26/2021,$219.2066,"76,009,688",$216.99,$222.7333,$215.7033
07/23/2021,$214.46,"43,814,824",$215.4533,$216.2666,$212.4333
07/22/2021,$216.42,"45,317,195",$218.8142,$220.7233,$214.8667
07/21/2021,$218.43,"41,860,024",$219.87,$221.6199,$216.7633
07/20/2021,$220.1666,"46,461,395",$217.33,$220.7972,$213.5003
07/19/2021,$215.4066,"63,891,276",$209.9633,$215.7333,$207.0966
07/16/2021,$214.74,"49,112,915",$218.2266,$218.8999,$214.0666
07/15/2021,$216.8666,"60,628,716",$219.4633,$222.0466,$212.6266
07/14/2021,$217.7933,"64,923,576",$223.5833,$226.2033,$217.6133
07/13/2021,$222.8466,"62,898,276",$228.7733,$231.0933,$222.0986
07/12/2021,$228.5666,"77,781,128",$220.7333,$229.08,$220.7203
07/09/2021,$218.9833,"54,421,655",$217.7283,$219.6366,$214.8966
07/08/2021,$217.6033,"68,319,967",$209.4566,$218.1433,$206.82
07/07/2021,$214.8833,"56,375,886",$221.4233,$221.90,$212.7733
07/06/2021,$219.86,"69,853,357",$227.2371,$228.00,$217.1334
07/02/2021,$226.30,"81,292,118",$226.3266,$233.3333,$224.42
