date,close,volume,open,high,low
08/12/2021,$129.22,"12,976,060",$132.00,$132.02,$127.69
08/11/2021,$134.82,"9,630,550",$138.51,$138.59,$132.60
08/10/2021,$138.06,"6,403,937",$142.905,$143.00,$135.30
08/09/2021,$142.00,"4,026,620",$143.488,$143.69,$141.451
08/06/2021,$142.65,"3,843,579",$141.715,$143.16,$141.5903
08/05/2021,$142.27,"4,282,236",$143.43,$143.88,$141.16
08/04/2021,$142.76,"5,434,554",$143.00,$144.70,$141.81
08/03/2021,$142.16,"5,589,581",$142.54,$143.3599,$140.24
08/02/2021,$142.01,"10,230,560",$141.04,$145.25,$140.89
07/30/2021,$139.93,"8,556,354",$136.50,$141.40,$136.47
07/29/2021,$137.50,"5,382,571",$135.41,$137.86,$133.51
07/28/2021,$137.21,"5,041,918",$135.625,$137.88,$135.00
07/27/2021,$134.90,"6,344,109",$137.63,$137.63,$131.58
07/26/2021,$138.48,"4,638,462",$138.23,$139.88,$137.44
07/23/2021,$138.43,"4,345,643",$137.949,$139.00,$136.53
07/22/2021,$137.18,"5,563,982",$137.00,$138.75,$136.37
07/21/2021,$138.00,"6,434,062",$132.825,$138.27,$132.53
07/20/2021,$131.97,"7,417,625",$129.1954,$133.1164,$127.80
07/19/2021,$128.62,"8,933,965",$125.19,$128.72,$123.88
07/16/2021,$128.18,"8,190,558",$134.00,$134.59,$127.92
07/15/2021,$133.20,"7,057,928",$134.975,$135.93,$131.60
07/14/2021,$135.65,"5,982,313",$138.19,$139.88,$135.41
07/13/2021,$136.29,"4,950,627",$136.00,$136.97,$134.7506
07/12/2021,$136.80,"5,459,591",$135.99,$137.03,$134.67
07/09/2021,$134.90,"5,762,884",$133.415,$135.38,$132.085
07/08/2021,$132.53,"7,770,901",$131.64,$134.39,$129.7201
07/07/2021,$134.87,"5,956,786",$138.51,$138.7398,$134.02
07/06/2021,$136.78,"7,432,643",$139.28,$141.1099,$134.82
07/02/2021,$138.16,"5,299,709",$139.93,$140.52,$137.52
