date,close,volume,open,high,low
08/09/2021,$245.04,"700,981",$241.50,$245.58,$239.885
08/06/2021,$242.05,"1,406,049",$247.00,$247.43,$237.86
08/05/2021,$247.67,"979,968",$248.00,$249.71,$245.62
08/04/2021,$247.93,"1,212,323",$243.63,$248.835,$242.99
08/03/2021,$243.07,"1,039,739",$239.51,$244.87,$238.32
08/02/2021,$239.04,"1,837,667",$237.00,$242.11,$229.50
07/30/2021,$235.91,"954,988",$235.97,$239.09,$235.25
07/29/2021,$237.03,"808,489",$235.015,$239.50,$234.87
07/28/2021,$236.84,"819,191",$234.61,$238.50,$231.36
07/27/2021,$233.03,"1,032,336",$236.20,$238.00,$228.73
07/26/2021,$234.52,"850,631",$235.73,$237.3146,$230.88
07/23/2021,$238.72,"1,309,636",$237.14,$240.29,$234.70
07/22/2021,$235.59,"1,265,386",$232.00,$237.45,$230.65
07/21/2021,$231.06,"1,263,689",$228.88,$232.605,$226.36
07/20/2021,$229.11,"1,747,138",$227.08,$230.21,$221.68
07/19/2021,$223.01,"1,289,746",$217.50,$223.55,$216.45
07/16/2021,$221.16,"1,489,517",$221.74,$223.435,$217.88
07/15/2021,$219.31,"1,354,839",$227.15,$227.25,$218.34
07/14/2021,$224.51,"1,427,008",$229.91,$231.00,$223.25
07/13/2021,$227.18,"1,511,499",$230.00,$234.76,$226.31
07/12/2021,$227.97,"1,541,047",$232.52,$236.46,$227.50
07/09/2021,$227.79,"910,219",$227.17,$228.3599,$224.00
07/08/2021,$227.17,"1,742,231",$222.02,$227.50,$220.00
07/07/2021,$227.90,"2,624,013",$227.00,$231.59,$223.27
07/06/2021,$225.00,"2,754,366",$217.065,$225.695,$217.00
07/02/2021,$214.78,"838,573",$215.34,$218.60,$214.00
