date,close,volume,open,high,low
08/10/2021,$301.44,"2,029,054",$308.00,$314.76,$300.50
08/09/2021,$306.50,"1,061,162",$302.50,$307.52,$299.485
08/06/2021,$302.63,"1,017,223",$304.16,$307.95,$298.93
08/05/2021,$305.61,"1,763,458",$302.00,$308.80,$299.33
08/04/2021,$301.97,"1,662,227",$293.35,$302.1607,$293.07
08/03/2021,$292.66,"1,453,937",$293.81,$299.84,$289.35
08/02/2021,$295.10,"2,002,952",$299.80,$299.80,$288.3675
07/30/2021,$298.04,"1,406,998",$297.18,$302.585,$296.10
07/29/2021,$301.18,"1,481,344",$302.24,$308.49,$299.75
07/28/2021,$304.82,"1,107,604",$303.03,$307.3736,$299.1801
07/27/2021,$302.04,"1,724,280",$302.80,$306.9438,$295.0628
07/26/2021,$305.77,"1,391,736",$305.38,$308.29,$302.50
07/23/2021,$308.50,"1,594,381",$307.02,$310.29,$305.11
07/22/2021,$308.00,"1,945,151",$303.46,$310.5059,$303.17
07/21/2021,$302.81,"2,247,937",$300.989,$304.95,$294.21
07/20/2021,$301.27,"4,394,300",$291.60,$306.00,$290.50
07/19/2021,$289.48,"3,080,810",$281.43,$291.66,$277.9037
07/16/2021,$282.05,"1,914,663",$280.95,$283.5942,$277.7893
07/15/2021,$277.01,"3,528,072",$274.68,$279.74,$270.41
07/14/2021,$275.43,"1,707,179",$285.04,$285.9799,$274.02
07/13/2021,$283.68,"1,496,196",$288.46,$288.55,$281.83
07/12/2021,$288.10,"1,978,002",$290.38,$298.7499,$287.02
07/09/2021,$288.02,"1,497,077",$287.50,$290.00,$285.05
07/08/2021,$288.74,"2,346,603",$280.64,$291.89,$279.50
07/07/2021,$288.94,"3,136,657",$292.00,$293.65,$285.6101
07/06/2021,$288.18,"3,438,654",$279.00,$293.61,$277.16
07/02/2021,$278.82,"1,232,190",$279.603,$283.00,$277.21
