date,close,volume,open,high,low
07/26/2021,$313.62,"903,724",$312.00,$313.96,$309.81
07/23/2021,$312.65,"1,066,809",$310.19,$314.92,$309.30
07/22/2021,$308.51,"1,083,552",$302.87,$309.33,$302.05
07/21/2021,$301.78,"867,812",$294.82,$302.1074,$294.42
07/20/2021,$296.12,"1,169,646",$287.90,$298.635,$285.92
07/19/2021,$287.31,"1,048,069",$289.58,$290.00,$284.42
07/16/2021,$293.33,"698,216",$296.78,$297.63,$293.08
07/15/2021,$294.79,"839,751",$297.48,$298.00,$292.0552
07/14/2021,$297.10,"1,052,458",$298.50,$300.725,$296.14
07/13/2021,$296.42,"1,051,144",$292.44,$297.22,$290.93
07/12/2021,$291.93,"888,471",$297.62,$298.70,$290.31
07/09/2021,$295.38,"1,027,843",$294.03,$296.96,$290.49
07/08/2021,$294.47,"1,180,959",$292.30,$296.13,$290.04
07/07/2021,$296.11,"999,349",$296.651,$299.205,$293.46
07/06/2021,$295.60,"1,446,369",$298.19,$301.00,$294.12
07/02/2021,$297.74,"667,429",$295.03,$298.31,$295.03
