date,close,volume,open,high,low
08/12/2021,$248.39,"4,468,390",$242.50,$248.43,$241.93
08/11/2021,$242.28,"3,999,205",$244.67,$246.15,$240.10
08/10/2021,$243.39,"4,430,617",$250.87,$251.25,$243.04
08/09/2021,$249.32,"3,312,170",$251.42,$252.42,$247.85
08/06/2021,$250.59,"4,045,384",$249.23,$252.08,$249.22
08/05/2021,$250.56,"5,235,193",$244.68,$250.9015,$243.5418
08/04/2021,$244.17,"4,121,614",$241.62,$244.65,$239.67
08/03/2021,$241.13,"3,077,919",$241.38,$243.05,$239.04
08/02/2021,$240.86,"3,525,726",$242.31,$242.47,$238.88
07/30/2021,$241.93,"3,748,445",$243.00,$244.24,$241.63
07/29/2021,$244.04,"3,271,103",$243.49,$246.16,$243.49
07/28/2021,$243.96,"4,100,237",$243.82,$246.08,$243.00
07/27/2021,$243.51,"6,352,540",$247.21,$248.13,$241.19
07/26/2021,$247.60,"3,960,897",$248.20,$248.48,$245.82
07/23/2021,$248.25,"5,877,259",$250.00,$250.56,$246.68
07/22/2021,$248.28,"7,868,703",$243.50,$248.70,$243.34
07/21/2021,$242.11,"15,323,130",$241.44,$242.98,$238.27
07/20/2021,$240.11,"8,486,974",$238.70,$243.18,$236.27
07/19/2021,$237.55,"8,842,963",$236.51,$238.50,$234.3101
07/16/2021,$238.43,"7,288,104",$238.30,$240.88,$237.77
07/15/2021,$237.58,"7,912,574",$241.22,$242.025,$235.8201
07/14/2021,$242.43,"6,375,745",$244.50,$246.145,$239.87
07/13/2021,$244.02,"6,699,829",$242.29,$247.155,$241.68
07/12/2021,$242.91,"5,604,490",$247.22,$247.26,$241.85
07/09/2021,$245.06,"4,213,545",$245.59,$248.00,$244.09
07/08/2021,$245.80,"5,159,623",$244.84,$246.58,$241.74
07/07/2021,$248.44,"5,101,415",$253.00,$253.50,$247.86
07/06/2021,$250.25,"5,590,223",$249.00,$252.92,$248.3759
07/02/2021,$248.20,"4,056,827",$246.92,$248.96,$245.84
