date,close,volume,open,high,low
08/09/2021,$241.35,"790,880",$240.00,$242.98,$238.48
08/06/2021,$240.12,"1,920,764",$249.76,$251.25,$238.95
08/05/2021,$252.29,"2,091,733",$247.00,$253.72,$245.50
08/04/2021,$247.38,"1,137,971",$242.90,$247.75,$242.00
08/03/2021,$242.57,"1,225,879",$245.58,$247.99,$239.51
08/02/2021,$245.58,"1,258,124",$248.00,$248.38,$240.81
07/30/2021,$247.79,"904,924",$245.78,$250.93,$244.40
07/29/2021,$248.18,"966,846",$251.21,$252.23,$247.78
07/28/2021,$250.50,"910,226",$249.09,$253.22,$247.595
07/27/2021,$248.30,"1,700,035",$253.00,$255.435,$244.36
07/26/2021,$253.00,"1,601,778",$256.80,$256.93,$251.50
07/23/2021,$257.91,"1,861,550",$250.18,$261.00,$248.95
07/22/2021,$249.71,"1,379,579",$248.37,$250.85,$246.37
07/21/2021,$247.25,"857,128",$245.00,$248.0699,$242.6135
07/20/2021,$246.34,"1,471,874",$244.89,$249.70,$240.535
07/19/2021,$241.35,"1,284,369",$233.22,$241.85,$230.5001
07/16/2021,$235.67,"951,577",$239.52,$240.77,$235.47
07/15/2021,$237.58,"1,379,178",$242.94,$244.56,$235.02
07/14/2021,$242.10,"1,082,979",$250.00,$251.31,$241.97
07/13/2021,$249.09,"1,719,304",$248.46,$252.3999,$246.2001
07/12/2021,$245.55,"1,799,570",$254.315,$256.61,$245.18
07/09/2021,$251.84,"1,449,688",$247.22,$252.10,$244.12
07/08/2021,$251.26,"1,368,425",$244.884,$251.65,$243.14
07/07/2021,$250.27,"1,015,271",$252.49,$253.64,$248.10
07/06/2021,$249.54,"1,566,786",$243.76,$252.71,$243.19
07/02/2021,$242.56,"973,693",$243.00,$244.37,$240.89
