date,close,volume,open,high,low
08/09/2021,$190.45,"2,396,200",$193.28,$193.53,$190.33
08/06/2021,$192.96,"2,414,308",$192.37,$193.63,$192.19
08/05/2021,$193.16,"2,769,531",$193.80,$193.90,$191.59
08/04/2021,$192.38,"3,793,588",$189.89,$193.365,$189.25
08/03/2021,$189.34,"3,703,460",$190.93,$191.45,$187.44
08/02/2021,$190.72,"2,922,773",$192.40,$193.60,$190.41
07/30/2021,$190.62,"2,521,715",$188.50,$190.95,$188.37
07/29/2021,$189.83,"3,081,776",$187.84,$190.455,$187.46
07/28/2021,$186.85,"2,956,943",$186.32,$187.50,$185.02
07/27/2021,$185.13,"4,649,895",$187.52,$187.835,$182.23
07/26/2021,$188.26,"4,516,737",$185.355,$188.99,$185.31
07/23/2021,$186.85,"5,982,992",$184.19,$186.93,$182.16
07/22/2021,$183.91,"12,673,940",$185.74,$187.66,$183.53
07/21/2021,$194.24,"6,352,791",$188.4539,$194.245,$188.4539
07/20/2021,$187.77,"4,287,544",$187.056,$189.18,$185.76
07/19/2021,$186.24,"4,181,576",$184.275,$186.33,$183.37
07/16/2021,$186.12,"4,337,576",$189.27,$190.24,$185.73
07/15/2021,$188.26,"4,259,863",$190.47,$191.28,$187.40
07/14/2021,$191.28,"3,590,215",$193.00,$194.09,$190.73
07/13/2021,$191.20,"2,695,080",$191.23,$192.46,$190.715
07/12/2021,$191.92,"4,069,516",$190.55,$192.02,$190.09
07/09/2021,$190.27,"3,109,182",$188.17,$190.865,$187.00
07/08/2021,$188.24,"3,147,227",$187.555,$189.30,$185.37
07/07/2021,$189.78,"2,749,520",$192.77,$192.99,$188.98
07/06/2021,$191.20,"2,619,753",$192.58,$192.765,$189.545
07/02/2021,$192.21,"2,390,089",$192.632,$192.80,$190.91
