date,close,volume,open,high,low
08/17/2021,$47.869,"16,500,870",$48.559,$48.622,$47.452
08/16/2021,$48.814,"9,188,620",$48.483,$48.8912,$48.44
08/13/2021,$48.616,"8,582,270",$48.261,$48.897,$48.211
08/12/2021,$48.426,"8,702,010",$48.228,$48.50,$47.6731
08/11/2021,$48.355,"9,816,020",$48.4812,$48.597,$47.9787
08/10/2021,$48.226,"9,320,060",$48.59,$48.645,$47.783
08/09/2021,$48.468,"5,953,900",$48.649,$48.683,$48.10
08/06/2021,$48.543,"9,964,630",$48.507,$48.812,$48.403
08/05/2021,$48.767,"8,372,720",$49.043,$49.043,$48.4886
08/04/2021,$48.78,"12,124,190",$48.853,$48.998,$48.401
08/03/2021,$48.679,"11,134,830",$48.549,$48.7755,$47.996
08/02/2021,$48.468,"15,621,640",$48.905,$49.46,$48.351
07/30/2021,$48.54,"11,548,270",$48.196,$48.634,$47.957
07/29/2021,$48.411,"9,161,720",$47.8465,$48.5825,$47.744
07/28/2021,$47.765,"8,361,850",$47.67,$47.908,$47.432
07/27/2021,$47.536,"14,715,210",$48.076,$48.181,$46.78
07/26/2021,$48.224,"11,160,870",$48.216,$48.362,$47.968
07/23/2021,$48.315,"13,489,200",$48.003,$48.358,$47.683
07/22/2021,$47.633,"12,583,960",$47.66,$47.899,$47.451
07/21/2021,$47.902,"13,660,680",$46.963,$47.928,$46.85
07/20/2021,$46.859,"20,727,790",$46.789,$47.225,$46.327
07/19/2021,$46.567,"14,938,780",$46.348,$46.597,$45.759
07/16/2021,$46.807,"13,981,470",$47.906,$48.028,$46.726
07/15/2021,$47.734,"12,624,880",$48.328,$48.445,$47.312
07/14/2021,$48.159,"14,019,870",$48.92,$49.20,$48.0745
07/13/2021,$48.401,"11,806,460",$48.533,$48.753,$48.20
07/12/2021,$48.575,"33,141,610",$48.132,$49.402,$47.326
07/09/2021,$48.018,"16,783,440",$46.957,$48.088,$46.803
07/08/2021,$47.05,"16,011,600",$46.442,$47.108,$46.156
07/07/2021,$46.954,"12,581,750",$47.50,$47.536,$46.637
07/06/2021,$47.328,"13,871,360",$47.04,$47.675,$46.83
07/02/2021,$46.817,"37,058,590",$47.6771,$47.858,$45.571
