date,close,volume,open,high,low
08/09/2021,$217.11,"2,147,325",$215.12,$218.16,$212.92
08/06/2021,$213.75,"1,259,830",$211.69,$214.32,$211.69
08/05/2021,$212.90,"1,778,006",$213.32,$214.88,$211.11
08/04/2021,$212.43,"1,818,050",$211.13,$214.34,$209.64
08/03/2021,$210.53,"2,082,363",$210.10,$210.99,$203.04
08/02/2021,$208.98,"3,383,940",$210.195,$215.89,$208.56
07/30/2021,$206.39,"1,635,734",$202.34,$206.67,$202.02
07/29/2021,$204.27,"1,671,267",$201.765,$204.825,$201.02
07/28/2021,$198.58,"1,752,904",$195.16,$200.10,$195.16
07/27/2021,$194.25,"2,024,750",$196.53,$197.00,$190.65
07/26/2021,$198.16,"1,535,792",$196.00,$198.72,$195.73
07/23/2021,$196.35,"1,933,382",$195.69,$196.94,$193.79
07/22/2021,$194.31,"1,926,367",$196.84,$196.84,$192.25
07/21/2021,$198.62,"1,890,946",$193.00,$198.68,$193.00
07/20/2021,$193.31,"1,797,142",$189.09,$195.02,$187.84
07/19/2021,$188.62,"2,592,730",$187.56,$189.37,$184.92
07/16/2021,$190.11,"2,342,466",$195.39,$197.27,$189.54
07/15/2021,$194.41,"3,958,025",$197.25,$199.565,$192.81
07/14/2021,$203.55,"1,612,932",$206.56,$208.75,$202.56
07/13/2021,$204.00,"1,708,456",$203.71,$204.83,$202.885
07/12/2021,$204.41,"2,090,411",$202.40,$204.49,$200.72
07/09/2021,$200.35,"1,384,639",$196.10,$201.25,$194.805
07/08/2021,$195.99,"1,930,507",$194.22,$197.13,$191.75
07/07/2021,$198.35,"2,079,248",$203.00,$203.47,$197.785
07/06/2021,$201.74,"2,135,924",$202.73,$203.92,$199.85
07/02/2021,$202.73,"1,197,251",$203.19,$203.94,$200.94
