date,close,volume,open,high,low
07/30/2021,$325.12,"6,133,589",$310.00,$349.50,$310.00
07/29/2021,$266.79,"1,147,789",$267.50,$271.62,$264.88
07/28/2021,$269.08,"546,316",$265.13,$269.98,$264.02
07/27/2021,$264.97,"888,645",$267.61,$269.36,$259.99
07/26/2021,$267.54,"813,743",$270.87,$270.87,$265.24
07/23/2021,$271.29,"751,249",$269.58,$273.00,$266.85
07/22/2021,$269.13,"884,651",$262.00,$269.34,$261.68
07/21/2021,$268.85,"758,756",$266.99,$269.12,$263.85
07/20/2021,$267.62,"955,927",$264.50,$269.98,$260.00
07/19/2021,$262.87,"610,757",$259.00,$263.58,$257.63
07/16/2021,$260.64,"458,718",$260.35,$263.84,$259.66
07/15/2021,$259.36,"787,076",$260.39,$265.41,$256.51
07/14/2021,$259.22,"1,178,571",$263.89,$267.64,$257.33
07/13/2021,$261.14,"1,441,631",$260.81,$265.655,$258.67
07/12/2021,$261.36,"1,662,968",$271.07,$275.67,$260.71
07/09/2021,$268.64,"882,449",$265.21,$269.145,$260.23
07/08/2021,$266.66,"666,919",$264.02,$268.58,$262.71
07/07/2021,$269.06,"788,937",$270.50,$273.34,$267.35
07/06/2021,$268.43,"850,622",$262.99,$271.98,$262.99
07/02/2021,$262.72,"665,333",$259.71,$263.81,$259.145
