date,close,volume,open,high,low
08/11/2021,$276.41,"5,785,928",$277.442,$278.235,$273.13
08/10/2021,$274.37,"6,264,118",$278.94,$280.49,$272.50
08/09/2021,$278.15,"3,822,996",$280.22,$281.10,$277.46
08/06/2021,$279.54,"6,086,327",$280.00,$282.3699,$276.87
08/05/2021,$280.67,"7,354,195",$277.10,$280.96,$275.82
08/04/2021,$275.50,"6,616,877",$274.0711,$276.0931,$270.67
08/03/2021,$273.50,"8,323,049",$272.06,$274.54,$269.57
08/02/2021,$270.99,"10,082,820",$276.885,$276.885,$270.4302
07/30/2021,$275.53,"11,693,280",$280.245,$280.50,$274.21
07/29/2021,$283.17,"18,236,970",$285.37,$289.00,$281.60
07/28/2021,$301.98,"9,184,958",$300.74,$302.43,$296.78
07/27/2021,$300.48,"6,938,396",$305.50,$306.34,$294.89
07/26/2021,$306.80,"3,805,925",$309.66,$310.16,$305.23
07/23/2021,$308.53,"4,231,088",$305.76,$309.475,$304.20
07/22/2021,$303.69,"3,601,476",$302.021,$304.57,$301.87
07/21/2021,$301.77,"5,497,140",$296.49,$301.83,$296.20
07/20/2021,$298.07,"5,424,096",$295.515,$300.03,$291.57
07/19/2021,$294.85,"5,681,478",$292.35,$295.0693,$288.81
07/16/2021,$294.63,"4,268,899",$297.23,$298.75,$294.44
07/15/2021,$296.51,"4,943,528",$300.86,$301.18,$294.14
07/14/2021,$300.75,"4,848,213",$303.01,$304.81,$299.3301
07/13/2021,$301.19,"7,235,032",$302.19,$307.82,$298.75
07/12/2021,$302.97,"5,455,983",$302.37,$303.50,$298.56
07/09/2021,$300.21,"5,543,262",$296.41,$300.83,$295.00
07/08/2021,$295.05,"5,911,952",$292.10,$295.8651,$289.46
07/07/2021,$297.13,"6,713,925",$294.90,$299.3087,$291.91
07/06/2021,$292.64,"5,043,522",$290.035,$294.526,$289.52
07/02/2021,$290.24,"4,171,502",$290.94,$292.4299,$288.92
