date,close,volume,open,high,low
08/16/2021,$282.17,"3,109,899",$288.41,$292.20,$276.44
08/13/2021,$291.52,"3,281,121",$285.60,$291.77,$282.75
08/12/2021,$286.28,"4,200,252",$278.69,$287.98,$275.30
08/11/2021,$275.87,"1,746,996",$276.10,$277.99,$270.73
08/10/2021,$274.49,"2,510,950",$278.00,$280.48,$272.66
08/09/2021,$280.00,"2,736,825",$277.76,$281.98,$276.5001
08/06/2021,$277.48,"3,019,606",$275.71,$278.4028,$269.69
08/05/2021,$276.99,"2,539,675",$270.65,$278.47,$268.41
08/04/2021,$273.37,"4,787,011",$278.06,$278.93,$269.90
08/03/2021,$284.58,"7,741,413",$272.00,$285.84,$271.24
08/02/2021,$268.29,"1,912,241",$266.04,$271.09,$261.5401
07/30/2021,$265.72,"1,765,506",$265.00,$272.88,$264.10
07/29/2021,$268.26,"2,208,292",$270.00,$274.99,$267.35
07/28/2021,$269.36,"1,712,665",$262.51,$270.98,$261.1155
07/27/2021,$262.68,"2,949,525",$268.50,$269.36,$255.00
07/26/2021,$268.80,"2,488,079",$262.69,$269.75,$262.21
07/23/2021,$264.92,"2,634,805",$267.34,$271.61,$264.27
07/22/2021,$267.30,"2,979,391",$261.90,$269.17,$261.36
07/21/2021,$259.30,"1,939,131",$255.67,$260.5699,$251.14
07/20/2021,$256.27,"1,659,740",$253.00,$259.1899,$248.63
07/19/2021,$252.28,"2,338,783",$245.94,$254.35,$242.01
07/16/2021,$250.82,"2,255,094",$251.56,$253.42,$245.50
07/15/2021,$251.00,"3,342,472",$254.59,$257.63,$247.1993
07/14/2021,$252.54,"3,287,250",$268.91,$269.6765,$252.06
07/13/2021,$264.62,"6,241,644",$266.44,$275.00,$263.72
07/12/2021,$267.06,"4,560,148",$267.50,$269.35,$258.88
07/09/2021,$269.49,"9,866,510",$250.00,$272.00,$249.82
07/08/2021,$250.30,"3,833,718",$243.14,$254.00,$241.23
07/07/2021,$248.75,"3,688,323",$242.00,$249.24,$241.03
07/06/2021,$239.05,"1,982,842",$235.05,$241.09,$234.78
07/02/2021,$237.24,"1,333,917",$239.50,$241.21,$236.90
