date,close,volume,open,high,low
08/11/2021,$286.95,"13,955,930",$287.21,$288.66,$285.86
08/10/2021,$286.44,"18,616,580",$288.80,$289.25,$285.20
08/09/2021,$288.33,"16,117,630",$289.75,$291.55,$287.81
08/06/2021,$289.46,"16,589,340",$288.505,$289.50,$287.6238
08/05/2021,$289.52,"13,900,170",$286.88,$289.63,$286.10
08/04/2021,$286.51,"16,191,300",$286.22,$287.5883,$284.65
08/03/2021,$287.12,"17,879,050",$285.42,$287.23,$284.00
08/02/2021,$284.82,"16,267,360",$286.36,$286.775,$283.74
07/30/2021,$284.91,"20,944,850",$285.17,$286.66,$283.91
07/29/2021,$286.50,"18,168,290",$286.235,$288.618,$286.08
07/28/2021,$286.22,"33,566,850",$288.99,$290.15,$283.8303
07/27/2021,$286.54,"33,604,070",$289.43,$289.575,$282.95
07/26/2021,$289.05,"23,176,070",$289.00,$289.69,$286.642
07/23/2021,$289.67,"22,768,070",$287.37,$289.99,$286.50
07/22/2021,$286.14,"23,384,060",$283.84,$286.42,$283.42
07/21/2021,$281.40,"24,364,320",$278.905,$281.52,$277.29
07/20/2021,$279.32,"26,259,740",$278.03,$280.97,$276.26
07/19/2021,$277.01,"32,935,630",$278.934,$280.37,$274.45
07/16/2021,$280.75,"26,186,850",$282.07,$284.10,$279.46
07/15/2021,$281.03,"22,604,230",$282.00,$282.51,$279.83
07/14/2021,$282.51,"23,113,660",$282.345,$283.66,$280.55
07/13/2021,$280.98,"26,120,130",$277.52,$282.8477,$277.39
07/12/2021,$277.32,"18,931,700",$279.157,$279.77,$276.58
07/09/2021,$277.94,"23,916,670",$275.72,$278.05,$275.32
07/08/2021,$277.42,"24,618,590",$276.90,$278.73,$274.87
07/07/2021,$279.93,"23,260,030",$279.40,$280.6945,$277.15
07/06/2021,$277.66,"31,565,560",$278.03,$279.3698,$274.30
07/02/2021,$277.65,"26,474,410",$272.82,$278.00,$272.50
