date,close,volume,open,high,low
08/13/2021,$637.31,"932,829",$634.49,$638.426,$632.35
08/12/2021,$634.35,"1,163,881",$626.00,$636.64,$624.04
08/11/2021,$626.03,"1,328,509",$623.76,$627.42,$621.65
08/10/2021,$621.74,"1,540,139",$630.48,$633.2999,$620.60
08/09/2021,$629.22,"1,119,124",$634.98,$634.98,$626.925
08/06/2021,$631.38,"1,127,956",$629.27,$631.84,$625.17
08/05/2021,$632.08,"1,158,339",$626.99,$632.47,$623.00
08/04/2021,$625.68,"1,306,893",$622.47,$627.08,$617.6202
08/03/2021,$621.28,"1,067,408",$620.23,$624.70,$614.00
08/02/2021,$618.75,"1,467,043",$625.87,$627.60,$612.93
07/30/2021,$621.63,"1,403,651",$619.03,$622.80,$617.29
07/29/2021,$621.70,"1,068,902",$617.04,$625.67,$617.04
07/28/2021,$620.92,"1,468,103",$620.99,$626.00,$617.57
07/27/2021,$618.28,"1,540,250",$620.996,$623.92,$610.64
07/26/2021,$620.80,"1,389,898",$624.18,$625.87,$619.725
07/23/2021,$625.87,"2,030,395",$625.76,$631.64,$622.0001
07/22/2021,$623.68,"1,477,891",$614.58,$623.95,$614.58
07/21/2021,$612.26,"1,381,019",$605.72,$612.58,$603.32
07/20/2021,$608.72,"1,675,926",$605.39,$612.75,$598.48
07/19/2021,$602.05,"2,046,575",$602.75,$610.69,$598.14
07/16/2021,$606.10,"1,249,738",$608.71,$611.62,$603.66
07/15/2021,$606.17,"1,618,283",$608.40,$609.95,$602.6501
07/14/2021,$608.83,"1,377,018",$608.14,$611.305,$604.01
07/13/2021,$605.01,"1,435,602",$600.56,$609.33,$598.42
07/12/2021,$600.20,"1,696,279",$606.00,$607.4229,$596.48
07/09/2021,$604.50,"2,145,199",$601.43,$605.95,$597.44
07/08/2021,$605.95,"1,846,617",$595.64,$607.2989,$593.33
07/07/2021,$605.77,"2,022,482",$600.00,$607.665,$597.40
07/06/2021,$596.90,"1,657,567",$595.87,$600.66,$592.48
07/02/2021,$593.07,"1,744,955",$588.67,$594.08,$587.96
