date,close,volume,open,high,low
07/29/2021,$145.80,"1,038,665",$144.56,$146.32,$144.33
07/28/2021,$144.59,"1,428,425",$143.30,$144.91,$142.16
07/27/2021,$143.27,"1,537,895",$145.51,$145.735,$140.89
07/26/2021,$144.97,"1,121,311",$145.00,$145.63,$144.38
07/23/2021,$145.67,"1,256,020",$143.59,$146.65,$143.26
07/22/2021,$143.02,"825,980",$140.68,$143.14,$140.48
07/21/2021,$140.76,"931,789",$139.41,$140.84,$138.88
07/20/2021,$139.79,"1,356,115",$137.97,$140.78,$136.33
07/19/2021,$137.72,"1,119,799",$136.37,$137.93,$136.10
07/16/2021,$137.67,"752,173",$138.09,$139.47,$137.23
07/15/2021,$137.55,"1,056,440",$139.19,$139.19,$136.675
07/14/2021,$138.83,"1,044,070",$138.43,$140.24,$138.00
07/13/2021,$137.72,"686,249",$137.79,$138.71,$137.16
07/12/2021,$137.73,"813,655",$138.85,$139.60,$137.05
07/09/2021,$138.50,"988,665",$136.84,$138.84,$135.71
07/08/2021,$137.31,"1,238,375",$137.16,$137.89,$135.35
07/07/2021,$139.10,"1,336,187",$139.77,$140.545,$137.60
07/06/2021,$138.67,"1,118,251",$138.33,$139.01,$136.94
07/02/2021,$137.94,"715,238",$137.48,$138.44,$137.32
