date,close,volume,open,high,low
08/09/2021,$74.75,"2,915,004",$75.255,$75.255,$73.945
08/06/2021,$74.865,"3,035,514",$74.445,$75.075,$74.145
08/05/2021,$74.89,"3,313,520",$74.00,$74.895,$73.27
08/04/2021,$73.755,"6,037,942",$73.955,$75.67,$73.655
08/03/2021,$73.41,"4,502,066",$72.86,$73.76,$71.485
08/02/2021,$72.495,"7,295,136",$73.61,$75.8125,$72.395
07/30/2021,$71.56,"3,442,118",$69.88,$71.605,$69.855
07/29/2021,$70.515,"2,499,966",$70.00,$70.6275,$69.335
07/28/2021,$68.94,"3,511,080",$68.425,$69.385,$68.055
07/27/2021,$67.975,"4,063,560",$69.275,$69.48,$66.375
07/26/2021,$69.695,"2,309,706",$69.195,$69.975,$69.02
07/23/2021,$69.61,"2,074,040",$69.92,$70.07,$68.69
07/22/2021,$69.19,"4,917,520",$69.27,$69.45,$68.645
07/21/2021,$70.33,"3,573,024",$68.855,$70.35,$68.505
07/20/2021,$68.515,"6,437,808",$66.17,$69.155,$65.915
07/19/2021,$65.99,"8,572,512",$65.845,$66.00,$64.53
07/16/2021,$66.88,"3,635,954",$69.05,$69.60,$66.735
07/15/2021,$68.725,"5,767,250",$70.67,$70.855,$67.99
07/14/2021,$71.77,"4,049,136",$72.555,$73.39,$71.625
07/13/2021,$71.965,"2,878,310",$72.575,$72.90,$71.89
07/12/2021,$73.095,"2,808,302",$71.84,$73.135,$71.685
07/09/2021,$72.01,"3,285,148",$70.84,$72.25,$70.15
07/08/2021,$70.51,"3,486,774",$70.505,$71.1125,$69.155
07/07/2021,$71.755,"3,721,756",$73.69,$73.735,$70.95
07/06/2021,$73.065,"4,011,672",$73.6635,$74.015,$71.80
07/02/2021,$74.125,"3,002,392",$74.43,$74.525,$73.3701
