date,close,volume,open,high,low
08/06/2021,$73.00,"1,753,768",$73.25,$73.79,$72.86
08/05/2021,$73.40,"1,949,892",$73.78,$73.88,$73.28
08/04/2021,$73.56,"3,366,311",$74.54,$75.05,$73.55
08/03/2021,$74.90,"3,061,636",$73.34,$74.98,$73.23
08/02/2021,$73.67,"3,783,861",$73.56,$74.34,$73.11
07/30/2021,$73.53,"3,393,662",$73.40,$74.48,$73.35
07/29/2021,$73.92,"7,392,346",$74.975,$75.98,$73.7671
07/28/2021,$69.79,"3,806,337",$69.28,$70.14,$68.94
07/27/2021,$69.13,"3,596,587",$69.32,$70.06,$68.54
07/26/2021,$69.43,"2,935,251",$69.17,$69.76,$68.93
07/23/2021,$69.29,"2,597,582",$68.47,$69.52,$68.46
07/22/2021,$68.11,"5,148,984",$68.20,$68.22,$67.44
07/21/2021,$67.75,"2,724,778",$67.67,$68.00,$67.265
07/20/2021,$67.61,"3,008,492",$66.68,$68.02,$66.68
07/19/2021,$66.46,"3,218,175",$67.72,$67.87,$66.19
07/16/2021,$68.24,"2,018,041",$69.04,$69.23,$68.17
07/15/2021,$68.83,"2,878,558",$69.00,$69.24,$68.65
07/14/2021,$69.23,"2,750,803",$69.60,$69.97,$68.88
07/13/2021,$68.70,"2,566,679",$69.11,$69.155,$68.34
07/12/2021,$69.25,"3,433,861",$68.98,$69.28,$68.31
07/09/2021,$69.14,"3,290,022",$68.61,$69.25,$68.50
07/08/2021,$68.37,"2,534,046",$68.33,$68.61,$67.37
07/07/2021,$68.93,"2,402,176",$68.81,$69.35,$68.695
07/06/2021,$68.73,"2,396,018",$69.51,$69.57,$68.38
07/02/2021,$69.61,"2,083,942",$70.20,$70.29,$69.54
