date,close,volume,open,high,low
07/22/2021,$354.15,"372,501",$351.59,$356.99,$351.00
07/21/2021,$351.16,"384,862",$342.55,$352.82,$339.00
07/20/2021,$342.34,"471,108",$341.84,$346.98,$335.19
07/19/2021,$337.61,"582,794",$328.29,$342.6799,$324.97
07/16/2021,$332.70,"370,037",$338.10,$339.4999,$331.285
07/15/2021,$334.52,"566,463",$341.63,$345.37,$331.94
07/14/2021,$339.15,"580,807",$357.00,$358.49,$338.94
07/13/2021,$351.30,"643,898",$351.00,$361.47,$349.70
07/12/2021,$350.69,"589,840",$357.51,$362.00,$347.67
07/09/2021,$353.70,"537,299",$351.53,$355.68,$344.08
07/08/2021,$351.81,"774,977",$349.66,$357.68,$346.56
07/07/2021,$357.75,"571,333",$369.99,$369.9999,$355.81
07/06/2021,$365.57,"818,568",$359.54,$375.195,$357.51
07/02/2021,$362.01,"1,082,432",$346.00,$364.6899,$345.46
