date,close,volume,open,high,low
08/11/2021,$358.56,"3,510,796",$374.92,$375.98,$352.745
08/10/2021,$372.55,"2,806,522",$385.70,$392.78,$371.58
08/09/2021,$383.34,"2,306,576",$384.93,$385.4999,$378.20
08/06/2021,$383.47,"3,092,007",$392.30,$395.00,$380.70
08/05/2021,$398.68,"3,427,584",$395.7325,$404.3478,$391.82
08/04/2021,$400.58,"5,563,798",$376.88,$403.00,$376.50
08/03/2021,$374.88,"2,190,911",$378.13,$385.62,$371.5893
08/02/2021,$378.96,"3,163,580",$378.00,$382.4199,$364.00
07/30/2021,$378.10,"2,872,548",$380.51,$392.00,$377.53
07/29/2021,$386.02,"6,662,141",$376.07,$396.8946,$375.00
07/28/2021,$369.49,"1,870,739",$368.481,$374.145,$364.23
07/27/2021,$367.54,"3,079,957",$374.76,$377.6994,$357.87
07/26/2021,$373.14,"3,842,000",$366.48,$375.83,$362.50
07/23/2021,$359.23,"2,874,302",$361.60,$362.50,$351.00
07/22/2021,$361.39,"3,096,011",$357.03,$367.10,$356.21
07/21/2021,$352.97,"2,953,384",$355.34,$355.80,$348.3331
07/20/2021,$355.81,"4,061,077",$357.825,$359.24,$347.08
07/19/2021,$354.20,"7,787,637",$356.33,$357.50,$343.82
07/16/2021,$361.97,"1,887,136",$359.87,$365.50,$354.34
07/15/2021,$356.81,"2,399,727",$363.93,$368.5755,$355.35
07/14/2021,$360.61,"2,599,594",$380.80,$381.31,$360.45
07/13/2021,$378.39,"1,757,416",$379.04,$384.50,$375.41
07/12/2021,$379.12,"1,902,545",$385.41,$390.88,$378.27
07/09/2021,$385.08,"1,918,192",$381.02,$387.5299,$377.7923
07/08/2021,$386.01,"2,748,854",$386.00,$390.50,$377.50
07/07/2021,$393.91,"2,026,580",$403.86,$406.48,$393.30
07/06/2021,$401.12,"3,436,160",$392.58,$403.47,$391.5601
07/02/2021,$388.89,"2,066,642",$390.48,$398.72,$386.5501
