date,close,volume,open,high,low
08/11/2021,$146.68,"6,215,983",$146.06,$146.79,$144.40
08/10/2021,$145.87,"4,197,116",$147.32,$147.50,$142.40
08/09/2021,$146.92,"4,966,607",$146.79,$147.7178,$145.75
08/06/2021,$146.28,"5,733,256",$146.13,$148.23,$145.92
08/05/2021,$146.83,"7,169,204",$147.24,$147.47,$144.5673
08/04/2021,$148.22,"5,556,400",$148.02,$149.20,$147.33
08/03/2021,$147.95,"6,223,384",$148.91,$149.58,$146.56
08/02/2021,$148.86,"10,823,830",$150.00,$152.28,$148.21
07/30/2021,$149.80,"8,404,794",$149.20,$150.41,$148.36
07/29/2021,$150.99,"19,446,920",$146.50,$151.52,$146.41
07/28/2021,$142.44,"9,303,418",$141.27,$142.91,$140.14
07/27/2021,$140.93,"7,575,761",$142.49,$143.00,$138.21
07/26/2021,$143.50,"6,253,904",$143.95,$144.3781,$142.24
07/23/2021,$144.88,"6,310,362",$143.45,$144.99,$142.03
07/22/2021,$142.44,"3,862,571",$142.00,$142.85,$141.50
07/21/2021,$142.17,"6,162,215",$139.65,$142.22,$139.65
07/20/2021,$139.55,"6,020,445",$139.02,$140.42,$137.20
07/19/2021,$138.79,"9,371,342",$138.325,$138.895,$136.81
07/16/2021,$139.71,"5,914,325",$141.87,$142.51,$139.53
07/15/2021,$141.46,"6,667,440",$144.12,$144.14,$140.72
07/14/2021,$143.75,"11,305,730",$143.50,$146.34,$142.50
07/13/2021,$141.18,"5,657,645",$142.44,$142.66,$140.42
07/12/2021,$142.47,"6,786,522",$141.40,$143.02,$141.20
07/09/2021,$141.43,"7,356,808",$137.89,$141.73,$137.81
07/08/2021,$138.29,"7,501,092",$137.72,$138.87,$135.60
07/07/2021,$139.97,"5,034,862",$142.24,$142.36,$139.0612
07/06/2021,$141.19,"7,095,210",$143.00,$143.18,$139.68
07/02/2021,$142.58,"5,399,721",$141.99,$142.68,$141.25
